Sample, R1, STROBE, L
531730, 0, 1, 0
531737, 0, 0, 0
531743, 0, 1, 0
531750, 0, 0, 0
531755, 0, 1, 0
531762, 0, 0, 0
531768, 0, 1, 0
531775, 0, 0, 0
531781, 0, 1, 0
531788, 0, 0, 0
531794, 0, 1, 0
531801, 0, 0, 0
531807, 0, 1, 0
531814, 0, 0, 0
531819, 0, 1, 0
531826, 0, 0, 0
531832, 0, 1, 0
531839, 0, 0, 0
531845, 0, 1, 0
531852, 0, 0, 0
531858, 0, 1, 0
531865, 0, 0, 0
531871, 0, 1, 0
531878, 0, 0, 0
531883, 0, 1, 0
531890, 0, 0, 0
531896, 0, 1, 0
531903, 0, 0, 0
531909, 0, 1, 0
531916, 0, 0, 0
531922, 0, 1, 0
531929, 0, 0, 0
531935, 0, 1, 0
531942, 0, 0, 0
531947, 0, 1, 0
531954, 0, 0, 0
531960, 0, 1, 0
531967, 0, 0, 0
531973, 0, 1, 0
531980, 0, 0, 0
531986, 0, 1, 0
531993, 0, 0, 0
531999, 0, 1, 0
532006, 0, 0, 0
532011, 0, 1, 0
532018, 0, 0, 0
532024, 0, 1, 0
532031, 0, 0, 0
532037, 0, 1, 0
532044, 0, 0, 0
532050, 0, 1, 0
532057, 0, 0, 0
532063, 0, 1, 0
532070, 0, 0, 0
532075, 0, 1, 0
532082, 0, 0, 0
532088, 0, 1, 0
532095, 0, 0, 0
532101, 0, 1, 0
532108, 0, 0, 0
532114, 0, 1, 0
532121, 0, 0, 0
532127, 0, 1, 0
532134, 0, 0, 0
532139, 0, 1, 0
532146, 0, 0, 0
532152, 0, 1, 0
532159, 0, 0, 0
532165, 0, 1, 0
532172, 0, 0, 0
532178, 0, 1, 0
532185, 0, 0, 0
532191, 0, 1, 0
532198, 0, 0, 0
532203, 0, 1, 0
532210, 0, 0, 0
532216, 0, 1, 0
532223, 0, 0, 0
532229, 0, 1, 0
532236, 0, 0, 0
532242, 0, 1, 0
532249, 0, 0, 0
532255, 0, 1, 0
532262, 0, 0, 0
532267, 0, 1, 0
532274, 0, 0, 0
532280, 0, 1, 0
532287, 0, 0, 0
532293, 0, 1, 0
532300, 0, 0, 0
532306, 0, 1, 0
532313, 0, 0, 0
532319, 0, 1, 0
532326, 0, 0, 0
532331, 0, 1, 0
532339, 0, 0, 0
532344, 0, 1, 0
532351, 0, 0, 0
532357, 0, 1, 0
532364, 0, 0, 0
532370, 0, 1, 0
532377, 0, 0, 0
532383, 0, 1, 0
532390, 0, 0, 0
532395, 0, 1, 0
532403, 0, 0, 0
532408, 0, 1, 0
532415, 0, 0, 0
532421, 0, 1, 0
532428, 0, 0, 0
532434, 0, 1, 0
532441, 0, 0, 0
532447, 0, 1, 0
532454, 0, 0, 0
532459, 0, 1, 0
532467, 0, 0, 0
532472, 0, 1, 0
532479, 0, 0, 0
532485, 0, 1, 0
532492, 0, 0, 0
532498, 0, 1, 0
532505, 0, 0, 0
532511, 0, 1, 0
532518, 0, 0, 0
532523, 0, 1, 0
532531, 0, 0, 0
532536, 0, 1, 0
532543, 0, 0, 0
532549, 0, 1, 0
532556, 0, 0, 0
532562, 0, 1, 0
532569, 0, 0, 0
532575, 0, 1, 0
532582, 0, 0, 0
532587, 0, 1, 0
532595, 0, 0, 0
532600, 0, 1, 0
532607, 0, 0, 0
532613, 0, 1, 0
532620, 0, 0, 0
532626, 0, 1, 0
532633, 0, 0, 0
532639, 0, 1, 0
532646, 0, 0, 0
532651, 0, 1, 0
532659, 0, 0, 0
532664, 0, 1, 0
532671, 0, 0, 0
532677, 0, 1, 0
532684, 0, 0, 0
532690, 0, 1, 0
532697, 0, 0, 0
532703, 0, 1, 0
532710, 0, 0, 0
532715, 0, 1, 0
532723, 0, 0, 0
532728, 0, 1, 0
532735, 0, 0, 0
532741, 1, 1, 0
532748, 1, 0, 0
532754, 1, 1, 0
532761, 1, 0, 0
532767, 1, 1, 0
532774, 1, 0, 0
532779, 1, 1, 0
532787, 1, 0, 0
532792, 1, 1, 0
532799, 1, 0, 0
532805, 1, 1, 0
532812, 1, 0, 0
532817, 0, 0, 0
532818, 0, 1, 0
532825, 0, 0, 0
532830, 1, 0, 0
532831, 1, 1, 0
532838, 1, 0, 0
532843, 1, 1, 0
532851, 1, 0, 0
532856, 1, 1, 0
532863, 1, 0, 0
532869, 0, 1, 0
532876, 0, 0, 0
532882, 0, 1, 0
532889, 0, 0, 0
532895, 0, 1, 0
532902, 0, 0, 0
532908, 0, 1, 0
532915, 0, 0, 0
532920, 0, 1, 0
532927, 0, 0, 0
532933, 1, 1, 0
532940, 1, 0, 0
532945, 0, 0, 0
532946, 0, 1, 0
532953, 0, 0, 0
532959, 0, 1, 0
532966, 0, 0, 0
532972, 0, 1, 0
532979, 0, 0, 0
532984, 0, 1, 0
532991, 0, 0, 0
532997, 0, 1, 0
533004, 0, 0, 0
533010, 0, 1, 0
533017, 0, 0, 0
533023, 0, 1, 0
533030, 0, 0, 0
533036, 0, 1, 0
533043, 0, 0, 0
533048, 0, 1, 0
533055, 0, 0, 0
533061, 0, 1, 0
533068, 0, 0, 0
533074, 0, 1, 0
533081, 0, 0, 0
533087, 0, 1, 0
533094, 0, 0, 0
533100, 0, 1, 0
533107, 0, 0, 0
533112, 0, 1, 0
533119, 0, 0, 0
533125, 0, 1, 0
533132, 0, 0, 0
533138, 0, 1, 1
533145, 0, 0, 1
533150, 0, 0, 0
533151, 0, 1, 0
533158, 0, 0, 0
533164, 0, 1, 0
533171, 0, 0, 0
533176, 0, 1, 0
533183, 0, 0, 0
533189, 0, 1, 0
533196, 0, 0, 0
533202, 0, 1, 0
533209, 0, 0, 0
533215, 0, 1, 0
533222, 0, 0, 0
533228, 0, 1, 0
533235, 0, 0, 0
533240, 0, 1, 0
533247, 0, 0, 0
533253, 0, 1, 0
533260, 0, 0, 0
533266, 0, 1, 0
533273, 0, 0, 0
533279, 0, 1, 0
533286, 0, 0, 0
533292, 0, 1, 0
533299, 0, 0, 0
533304, 0, 1, 0
533311, 0, 0, 0
533317, 0, 1, 0
533324, 0, 0, 0
533330, 0, 1, 0
533337, 0, 0, 0
533343, 0, 1, 0
533350, 0, 0, 0
533356, 0, 1, 0
533363, 0, 0, 0
533368, 0, 1, 0
533375, 0, 0, 0
533381, 0, 1, 0
533388, 0, 0, 0
533394, 0, 1, 0
533401, 0, 0, 0
533407, 0, 1, 0
533414, 0, 0, 0
533420, 0, 1, 0
533427, 0, 0, 0
533432, 0, 1, 0
533439, 0, 0, 0
533445, 0, 1, 0
533452, 0, 0, 0
533458, 0, 1, 0
533465, 0, 0, 0
533471, 0, 1, 0
533478, 0, 0, 0
533484, 0, 1, 0
533491, 0, 0, 0
533496, 0, 1, 0
533503, 0, 0, 0
533509, 0, 1, 0
533516, 0, 0, 0
533522, 0, 1, 0
533529, 0, 0, 0
533535, 0, 1, 0
533542, 0, 0, 0
533548, 0, 1, 0
533555, 0, 0, 0
533560, 0, 1, 0
533567, 0, 0, 0
533573, 0, 1, 0
533580, 0, 0, 0
533586, 0, 1, 0
533593, 0, 0, 0
533599, 0, 1, 0
533606, 0, 0, 0
533612, 0, 1, 0
533619, 0, 0, 0
533624, 0, 1, 0
533631, 0, 0, 0
533637, 0, 1, 0
533644, 0, 0, 0
533650, 0, 1, 0
533657, 0, 0, 0
533663, 0, 1, 0
533670, 0, 0, 0
533676, 0, 1, 0
533683, 0, 0, 0
533688, 0, 1, 0
533695, 0, 0, 0
533701, 0, 1, 0
533708, 0, 0, 0
533714, 0, 1, 0
533721, 0, 0, 0
533727, 0, 1, 0
533734, 0, 0, 0
533740, 0, 1, 0
533747, 0, 0, 0
533752, 0, 1, 0
533759, 0, 0, 0
533765, 0, 1, 0
533772, 0, 0, 0
533778, 0, 1, 0
533785, 0, 0, 0
533791, 0, 1, 0
533798, 0, 0, 0
533804, 0, 1, 0
533811, 0, 0, 0
533816, 0, 1, 0
533823, 0, 0, 0
533829, 0, 1, 0
533836, 0, 0, 0
533842, 0, 1, 0
533849, 0, 0, 0
533855, 0, 1, 0
533862, 0, 0, 0
533868, 0, 1, 0
533875, 0, 0, 0
533880, 0, 1, 0
533887, 0, 0, 0
533893, 0, 1, 0
533900, 0, 0, 0
533906, 0, 1, 0
533913, 0, 0, 0
533919, 0, 1, 0
533926, 0, 0, 0
533932, 0, 1, 0
533939, 0, 0, 0
533944, 0, 1, 0
533951, 0, 0, 0
533957, 0, 1, 0
533964, 0, 0, 0
533970, 0, 1, 0
533977, 0, 0, 0
533983, 0, 1, 0
533990, 0, 0, 0
533996, 0, 1, 0
534003, 0, 0, 0
534008, 0, 1, 0
534015, 0, 0, 0
534021, 0, 1, 0
534028, 0, 0, 0
534034, 0, 1, 0
534041, 0, 0, 0
534047, 0, 1, 0
534054, 0, 0, 0
534060, 0, 1, 0
534067, 0, 0, 0
534072, 0, 1, 0
534079, 0, 0, 0
534085, 0, 1, 0
534092, 0, 0, 0
534098, 0, 1, 0
534105, 0, 0, 0
534111, 0, 1, 0
534118, 0, 0, 0
534124, 0, 1, 0
534131, 0, 0, 0
534136, 0, 1, 0
534143, 0, 0, 0
534149, 0, 1, 0
534156, 0, 0, 0
534162, 0, 1, 0
534169, 0, 0, 0
534175, 0, 1, 0
534182, 0, 0, 0
534188, 0, 1, 0
534195, 0, 0, 0
534200, 0, 1, 0
534207, 0, 0, 0
534213, 0, 1, 0
534220, 0, 0, 0
534226, 0, 1, 0
534233, 0, 0, 0
534239, 0, 1, 0
534246, 0, 0, 0
534252, 0, 1, 0
534259, 0, 0, 0
534264, 0, 1, 0
534271, 0, 0, 0
534277, 0, 1, 0
534284, 0, 0, 0
534290, 0, 1, 0
534297, 0, 0, 0
534303, 0, 1, 0
534310, 0, 0, 0
534316, 0, 1, 0
534323, 0, 0, 0
534328, 0, 1, 0
534335, 0, 0, 0
534341, 0, 1, 0
534348, 0, 0, 0
534354, 0, 1, 0
534361, 0, 0, 0
534367, 0, 1, 0
534374, 0, 0, 0
534379, 1, 0, 0
534380, 1, 1, 0
534387, 1, 0, 0
534392, 1, 1, 0
534399, 1, 0, 0
534405, 1, 1, 0
534412, 1, 0, 0
534418, 1, 1, 0
534425, 1, 0, 0
534431, 1, 1, 0
534438, 1, 0, 0
534444, 1, 1, 0
534451, 1, 0, 0
534456, 0, 1, 0
534463, 0, 0, 0
534469, 1, 1, 0
534476, 1, 0, 0
534482, 1, 1, 0
534489, 1, 0, 0
534495, 1, 1, 0
534502, 1, 0, 0
534507, 0, 0, 0
534508, 0, 1, 0
534515, 0, 0, 0
534520, 0, 1, 0
534527, 0, 0, 0
534533, 0, 1, 0
534540, 0, 0, 0
534546, 0, 1, 0
534553, 0, 0, 0
534559, 0, 1, 0
534566, 0, 0, 0
534571, 1, 0, 0
534572, 1, 1, 0
534579, 1, 0, 0
534584, 0, 1, 0
534591, 0, 0, 0
534597, 0, 1, 0
534604, 0, 0, 0
534610, 0, 1, 0
534617, 0, 0, 0
534623, 0, 1, 0
534630, 0, 0, 0
534636, 0, 1, 0
534643, 0, 0, 0
534648, 0, 1, 0
534655, 0, 0, 0
534661, 0, 1, 0
534668, 0, 0, 0
534674, 0, 1, 0
534681, 0, 0, 0
534687, 0, 1, 0
534694, 0, 0, 0
534700, 0, 1, 0
534707, 0, 0, 0
534712, 0, 1, 0
534719, 0, 0, 0
534725, 0, 1, 0
534732, 0, 0, 0
534738, 0, 1, 0
534745, 0, 0, 0
534751, 0, 1, 0
534758, 0, 0, 0
534764, 0, 1, 0
534771, 0, 0, 0
534776, 0, 1, 1
534783, 0, 0, 1
534789, 0, 1, 0
534796, 0, 0, 0
534802, 0, 1, 0
534809, 0, 0, 0
534815, 0, 1, 0
534822, 0, 0, 0
534828, 0, 1, 0
534835, 0, 0, 0
534840, 0, 1, 0
534847, 0, 0, 0
534853, 0, 1, 0
534860, 0, 0, 0
534866, 0, 1, 0
534873, 0, 0, 0
534879, 0, 1, 0
534886, 0, 0, 0
534892, 0, 1, 0
534899, 0, 0, 0
534904, 0, 1, 0
534911, 0, 0, 0
534917, 0, 1, 0
534924, 0, 0, 0
534930, 0, 1, 0
534937, 0, 0, 0
534943, 0, 1, 0
534950, 0, 0, 0
534956, 0, 1, 0
534963, 0, 0, 0
534968, 0, 1, 0
534975, 0, 0, 0
534981, 0, 1, 0
534988, 0, 0, 0
534994, 0, 1, 0
535001, 0, 0, 0
535007, 0, 1, 0
535014, 0, 0, 0
535020, 0, 1, 0
535027, 0, 0, 0
535032, 0, 1, 0
535039, 0, 0, 0
535045, 0, 1, 0
535052, 0, 0, 0
535058, 0, 1, 0
535065, 0, 0, 0
535071, 0, 1, 0
535078, 0, 0, 0
535084, 0, 1, 0
535091, 0, 0, 0
535096, 0, 1, 0
535103, 0, 0, 0
535109, 0, 1, 0
535116, 0, 0, 0
535122, 0, 1, 0
535129, 0, 0, 0
535135, 0, 1, 0
535142, 0, 0, 0
535148, 0, 1, 0
535155, 0, 0, 0
535160, 0, 1, 0
535167, 0, 0, 0
535173, 0, 1, 0
535180, 0, 0, 0
535186, 0, 1, 0
535193, 0, 0, 0
535199, 0, 1, 0
535206, 0, 0, 0
535212, 0, 1, 0
535219, 0, 0, 0
535224, 0, 1, 0
535231, 0, 0, 0
535237, 0, 1, 0
535244, 0, 0, 0
535250, 0, 1, 0
535257, 0, 0, 0
535263, 0, 1, 0
535270, 0, 0, 0
535276, 0, 1, 0
535283, 0, 0, 0
535288, 0, 1, 0
535295, 0, 0, 0
535301, 0, 1, 0
535308, 0, 0, 0
535314, 0, 1, 0
535321, 0, 0, 0
535327, 0, 1, 0
535334, 0, 0, 0
535340, 0, 1, 0
535347, 0, 0, 0
535352, 0, 1, 0
535359, 0, 0, 0
535365, 0, 1, 0
535372, 0, 0, 0
535378, 0, 1, 0
535385, 0, 0, 0
535391, 0, 1, 0
535398, 0, 0, 0
535404, 0, 1, 0
535411, 0, 0, 0
535416, 0, 1, 0
535423, 0, 0, 0
535429, 0, 1, 0
535436, 0, 0, 0
535442, 0, 1, 0
535449, 0, 0, 0
535455, 0, 1, 0
535462, 0, 0, 0
535468, 0, 1, 0
535475, 0, 0, 0
535480, 0, 1, 0
535487, 0, 0, 0
535493, 0, 1, 0
535500, 0, 0, 0
535506, 0, 1, 0
535513, 0, 0, 0
535519, 0, 1, 0
535526, 0, 0, 0
535532, 0, 1, 0
535539, 0, 0, 0
535544, 0, 1, 0
535551, 0, 0, 0
535557, 0, 1, 0
535564, 0, 0, 0
535570, 0, 1, 0
535577, 0, 0, 0
535583, 0, 1, 0
535590, 0, 0, 0
535596, 0, 1, 0
535603, 0, 0, 0
535608, 0, 1, 0
535615, 0, 0, 0
535621, 0, 1, 0
535628, 0, 0, 0
535634, 0, 1, 0
535641, 0, 0, 0
535647, 0, 1, 0
535654, 0, 0, 0
535660, 0, 1, 0
535667, 0, 0, 0
535672, 0, 1, 0
535679, 0, 0, 0
535685, 0, 1, 0
535692, 0, 0, 0
535698, 0, 1, 0
535705, 0, 0, 0
535711, 0, 1, 0
535718, 0, 0, 0
535724, 0, 1, 0
535731, 0, 0, 0
535736, 0, 1, 0
535743, 0, 0, 0
535749, 0, 1, 0
535756, 0, 0, 0
535762, 0, 1, 0
535769, 0, 0, 0
535775, 0, 1, 0
535782, 0, 0, 0
535788, 0, 1, 0
535795, 0, 0, 0
535800, 0, 1, 0
535807, 0, 0, 0
535813, 0, 1, 0
535820, 0, 0, 0
535826, 0, 1, 0
535833, 0, 0, 0
535839, 0, 1, 0
535846, 0, 0, 0
535852, 0, 1, 0
535859, 0, 0, 0
535864, 0, 1, 0
535871, 0, 0, 0
535877, 0, 1, 0
535884, 0, 0, 0
535890, 0, 1, 0
535897, 0, 0, 0
535903, 0, 1, 0
535910, 0, 0, 0
535916, 0, 1, 0
535923, 0, 0, 0
535928, 0, 1, 0
535935, 0, 0, 0
535941, 0, 1, 0
535948, 0, 0, 0
535954, 0, 1, 0
535961, 0, 0, 0
535967, 0, 1, 0
535974, 0, 0, 0
535980, 0, 1, 0
535987, 0, 0, 0
535992, 0, 1, 0
535999, 0, 0, 0
536005, 0, 1, 0
536012, 0, 0, 0
536018, 1, 1, 0
536025, 1, 0, 0
536031, 1, 1, 0
536038, 1, 0, 0
536044, 1, 1, 0
536051, 1, 0, 0
536056, 1, 1, 0
536063, 1, 0, 0
536069, 1, 1, 0
536076, 1, 0, 0
536082, 1, 1, 0
536089, 1, 0, 0
536094, 0, 0, 0
536095, 0, 1, 0
536102, 0, 0, 0
536107, 1, 0, 0
536108, 1, 1, 0
536115, 1, 0, 0
536120, 1, 1, 0
536127, 1, 0, 0
536133, 1, 1, 0
536140, 1, 0, 0
536146, 0, 1, 0
536153, 0, 0, 0
536159, 0, 1, 0
536166, 0, 0, 0
536172, 0, 1, 0
536179, 0, 0, 0
536184, 0, 1, 0
536191, 0, 0, 0
536197, 0, 1, 0
536204, 0, 0, 0
536210, 1, 1, 0
536217, 1, 0, 0
536222, 0, 0, 0
536223, 0, 1, 0
536230, 0, 0, 0
536236, 0, 1, 0
536243, 0, 0, 0
536248, 0, 1, 0
536255, 0, 0, 0
536261, 0, 1, 0
536268, 0, 0, 0
536274, 0, 1, 0
536281, 0, 0, 0
536287, 0, 1, 0
536294, 0, 0, 0
536300, 0, 1, 0
536307, 0, 0, 0
536312, 0, 1, 0
536319, 0, 0, 0
536325, 0, 1, 0
536332, 0, 0, 0
536338, 0, 1, 0
536345, 0, 0, 0
536351, 0, 1, 0
536358, 0, 0, 0
536364, 0, 1, 0
536371, 0, 0, 0
536376, 0, 1, 0
536383, 0, 0, 0
536389, 0, 1, 0
536396, 0, 0, 0
536402, 0, 1, 0
536409, 0, 0, 0
536415, 0, 1, 1
536422, 0, 0, 1
536427, 0, 0, 0
536428, 0, 1, 0
536435, 0, 0, 0
536440, 0, 1, 0
536447, 0, 0, 0
536453, 0, 1, 0
536460, 0, 0, 0
536466, 0, 1, 0
536473, 0, 0, 0
536479, 0, 1, 0
536486, 0, 0, 0
536492, 0, 1, 0
536499, 0, 0, 0
536504, 0, 1, 0
536511, 0, 0, 0
536517, 0, 1, 0
536524, 0, 0, 0
536530, 0, 1, 0
536537, 0, 0, 0
536543, 0, 1, 0
536550, 0, 0, 0
536556, 0, 1, 0
536563, 0, 0, 0
536568, 0, 1, 0
536575, 0, 0, 0
536581, 0, 1, 0
536588, 0, 0, 0
536594, 0, 1, 0
536601, 0, 0, 0
536607, 0, 1, 0
536614, 0, 0, 0
536620, 0, 1, 0
536627, 0, 0, 0
536632, 0, 1, 0
536639, 0, 0, 0
536645, 0, 1, 0
536652, 0, 0, 0
536658, 0, 1, 0
536665, 0, 0, 0
536671, 0, 1, 0
536678, 0, 0, 0
536684, 0, 1, 0
536691, 0, 0, 0
536696, 0, 1, 0
536703, 0, 0, 0
536709, 0, 1, 0
536716, 0, 0, 0
536722, 0, 1, 0
536729, 0, 0, 0
536735, 0, 1, 0
536742, 0, 0, 0
536748, 0, 1, 0
536755, 0, 0, 0
536760, 0, 1, 0
536767, 0, 0, 0
536773, 0, 1, 0
536780, 0, 0, 0
536786, 0, 1, 0
536793, 0, 0, 0
536799, 0, 1, 0
536806, 0, 0, 0
536812, 0, 1, 0
536819, 0, 0, 0
536824, 0, 1, 0
536831, 0, 0, 0
536837, 0, 1, 0
536844, 0, 0, 0
536850, 0, 1, 0
536857, 0, 0, 0
536863, 0, 1, 0
536870, 0, 0, 0
536876, 0, 1, 0
536883, 0, 0, 0
536888, 0, 1, 0
536895, 0, 0, 0
536901, 0, 1, 0
536908, 0, 0, 0
536914, 0, 1, 0
536921, 0, 0, 0
536927, 0, 1, 0
536934, 0, 0, 0
536940, 0, 1, 0
536947, 0, 0, 0
536952, 0, 1, 0
536959, 0, 0, 0
536965, 0, 1, 0
536972, 0, 0, 0
536978, 0, 1, 0
536985, 0, 0, 0
536991, 0, 1, 0
536998, 0, 0, 0
537004, 0, 1, 0
537011, 0, 0, 0
537016, 0, 1, 0
537023, 0, 0, 0
537029, 0, 1, 0
537036, 0, 0, 0
537042, 0, 1, 0
537049, 0, 0, 0
537055, 0, 1, 0
537062, 0, 0, 0
537068, 0, 1, 0
537075, 0, 0, 0
537080, 0, 1, 0
537087, 0, 0, 0
537093, 0, 1, 0
537100, 0, 0, 0
537106, 0, 1, 0
537113, 0, 0, 0
537119, 0, 1, 0
537126, 0, 0, 0
537132, 0, 1, 0
537139, 0, 0, 0
537144, 0, 1, 0
537152, 0, 0, 0
537157, 0, 1, 0
537164, 0, 0, 0
537170, 0, 1, 0
537177, 0, 0, 0
537183, 0, 1, 0
537190, 0, 0, 0
537196, 0, 1, 0
537203, 0, 0, 0
537208, 0, 1, 0
537216, 0, 0, 0
537221, 0, 1, 0
537228, 0, 0, 0
537234, 0, 1, 0
537241, 0, 0, 0
537247, 0, 1, 0
537254, 0, 0, 0
537260, 0, 1, 0
537267, 0, 0, 0
537272, 0, 1, 0
537280, 0, 0, 0
537285, 0, 1, 0
537292, 0, 0, 0
537298, 0, 1, 0
537305, 0, 0, 0
537311, 0, 1, 0
537318, 0, 0, 0
537324, 0, 1, 0
537331, 0, 0, 0
537336, 0, 1, 0
537344, 0, 0, 0
537349, 0, 1, 0
537356, 0, 0, 0
537362, 0, 1, 0
537369, 0, 0, 0
537375, 0, 1, 0
537382, 0, 0, 0
537388, 0, 1, 0
537395, 0, 0, 0
537400, 0, 1, 0
537408, 0, 0, 0
537413, 0, 1, 0
537420, 0, 0, 0
537426, 0, 1, 0
537433, 0, 0, 0
537439, 0, 1, 0
537446, 0, 0, 0
537452, 0, 1, 0
537459, 0, 0, 0
537464, 0, 1, 0
537472, 0, 0, 0
537477, 0, 1, 0
537484, 0, 0, 0
537490, 0, 1, 0
537497, 0, 0, 0
537503, 0, 1, 0
537510, 0, 0, 0
537516, 0, 1, 0
537523, 0, 0, 0
537528, 0, 1, 0
537536, 0, 0, 0
537541, 0, 1, 0
537548, 0, 0, 0
537554, 0, 1, 0
537561, 0, 0, 0
537567, 0, 1, 0
537574, 0, 0, 0
537580, 0, 1, 0
537587, 0, 0, 0
537592, 0, 1, 0
537600, 0, 0, 0
537605, 0, 1, 0
537612, 0, 0, 0
537618, 0, 1, 0
537625, 0, 0, 0
537631, 0, 1, 0
537638, 0, 0, 0
537644, 0, 1, 0
537651, 0, 0, 0
537656, 1, 1, 0
537664, 1, 0, 0
537669, 1, 1, 0
537676, 1, 0, 0
537682, 1, 1, 0
537689, 1, 0, 0
537695, 1, 1, 0
537702, 1, 0, 0
537708, 1, 1, 0
537715, 1, 0, 0
537721, 1, 1, 0
537728, 1, 0, 0
537733, 0, 1, 0
537740, 0, 0, 0
537746, 1, 1, 0
537753, 1, 0, 0
537759, 1, 1, 0
537766, 1, 0, 0
537772, 1, 1, 0
537779, 1, 0, 0
537784, 0, 0, 0
537785, 0, 1, 0
537792, 0, 0, 0
537797, 0, 1, 0
537804, 0, 0, 0
537810, 0, 1, 0
537817, 0, 0, 0
537823, 0, 1, 0
537830, 0, 0, 0
537836, 0, 1, 0
537843, 0, 0, 0
537848, 1, 0, 0
537849, 1, 1, 0
537856, 1, 0, 0
537861, 0, 1, 0
537868, 0, 0, 0
537874, 0, 1, 0
537881, 0, 0, 0
537887, 0, 1, 0
537894, 0, 0, 0
537900, 0, 1, 0
537907, 0, 0, 0
537913, 0, 1, 0
537920, 0, 0, 0
537925, 0, 1, 0
537932, 0, 0, 0
537938, 0, 1, 0
537945, 0, 0, 0
537951, 0, 1, 0
537958, 0, 0, 0
537964, 0, 1, 0
537971, 0, 0, 0
537977, 0, 1, 0
537984, 0, 0, 0
537989, 0, 1, 0
537996, 0, 0, 0
538002, 0, 1, 0
538009, 0, 0, 0
538015, 0, 1, 0
538022, 0, 0, 0
538028, 0, 1, 0
538035, 0, 0, 0
538041, 0, 1, 0
538048, 0, 0, 0
538053, 0, 1, 1
538060, 0, 0, 1
538066, 0, 1, 0
538073, 0, 0, 0
538079, 0, 1, 0
538086, 0, 0, 0
538092, 0, 1, 0
538099, 0, 0, 0
538105, 0, 1, 0
538112, 0, 0, 0
538117, 0, 1, 0
538124, 0, 0, 0
538130, 0, 1, 0
538137, 0, 0, 0
538143, 0, 1, 0
538150, 0, 0, 0
538156, 0, 1, 0
538163, 0, 0, 0
538169, 0, 1, 0
538176, 0, 0, 0
538181, 0, 1, 0
538188, 0, 0, 0
538194, 0, 1, 0
538201, 0, 0, 0
538207, 0, 1, 0
538214, 0, 0, 0
538220, 0, 1, 0
538227, 0, 0, 0
538233, 0, 1, 0
538240, 0, 0, 0
538245, 0, 1, 0
538252, 0, 0, 0
538258, 0, 1, 0
538265, 0, 0, 0
538271, 0, 1, 0
538278, 0, 0, 0
538284, 0, 1, 0
538291, 0, 0, 0
538297, 0, 1, 0
538304, 0, 0, 0
538309, 0, 1, 0
538316, 0, 0, 0
538322, 0, 1, 0
538329, 0, 0, 0
538335, 0, 1, 0
538342, 0, 0, 0
538348, 0, 1, 0
538355, 0, 0, 0
538361, 0, 1, 0
538368, 0, 0, 0
538373, 0, 1, 0
538380, 0, 0, 0
538386, 0, 1, 0
538393, 0, 0, 0
538399, 0, 1, 0
538406, 0, 0, 0
538412, 0, 1, 0
538419, 0, 0, 0
538425, 0, 1, 0
538432, 0, 0, 0
538437, 0, 1, 0
538444, 0, 0, 0
538450, 0, 1, 0
538457, 0, 0, 0
538463, 0, 1, 0
538470, 0, 0, 0
538476, 0, 1, 0
538483, 0, 0, 0
538489, 0, 1, 0
538496, 0, 0, 0
538501, 0, 1, 0
538508, 0, 0, 0
538514, 0, 1, 0
538521, 0, 0, 0
538527, 0, 1, 0
538534, 0, 0, 0
538540, 0, 1, 0
538547, 0, 0, 0
538553, 0, 1, 0
538560, 0, 0, 0
538565, 0, 1, 0
538572, 0, 0, 0
538578, 0, 1, 0
538585, 0, 0, 0
538591, 0, 1, 0
538598, 0, 0, 0
538604, 0, 1, 0
538611, 0, 0, 0
538617, 0, 1, 0
538624, 0, 0, 0
538629, 0, 1, 0
538636, 0, 0, 0
538642, 0, 1, 0
538649, 0, 0, 0
538655, 0, 1, 0
538662, 0, 0, 0
538668, 0, 1, 0
538675, 0, 0, 0
538681, 0, 1, 0
538688, 0, 0, 0
538693, 0, 1, 0
538700, 0, 0, 0
538706, 0, 1, 0
538713, 0, 0, 0
538719, 0, 1, 0
538726, 0, 0, 0
538732, 0, 1, 0
538739, 0, 0, 0
538745, 0, 1, 0
538752, 0, 0, 0
538757, 0, 1, 0
538764, 0, 0, 0
538770, 0, 1, 0
538777, 0, 0, 0
538783, 0, 1, 0
538790, 0, 0, 0
538796, 0, 1, 0
538803, 0, 0, 0
538809, 0, 1, 0
538816, 0, 0, 0
538821, 0, 1, 0
538828, 0, 0, 0
538834, 0, 1, 0
538841, 0, 0, 0
538847, 0, 1, 0
538854, 0, 0, 0
538860, 0, 1, 0
538867, 0, 0, 0
538873, 0, 1, 0
538880, 0, 0, 0
538885, 0, 1, 0
538892, 0, 0, 0
538898, 0, 1, 0
538905, 0, 0, 0
538911, 0, 1, 0
538918, 0, 0, 0
538924, 0, 1, 0
538931, 0, 0, 0
538937, 0, 1, 0
538944, 0, 0, 0
538949, 0, 1, 0
538956, 0, 0, 0
538962, 0, 1, 0
538969, 0, 0, 0
538975, 0, 1, 0
538982, 0, 0, 0
538988, 0, 1, 0
538995, 0, 0, 0
539001, 0, 1, 0
539008, 0, 0, 0
539013, 0, 1, 0
539020, 0, 0, 0
539026, 0, 1, 0
539033, 0, 0, 0
539039, 0, 1, 0
539046, 0, 0, 0
539052, 0, 1, 0
539059, 0, 0, 0
539065, 0, 1, 0
539072, 0, 0, 0
539077, 0, 1, 0
539084, 0, 0, 0
539090, 0, 1, 0
539097, 0, 0, 0
